path,rosetta_sc,msms_sc,hybrid_sc,msms_nta,hybrid_nta,used_sphere_fallback
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2118.pdb.gz,0.656,0.6416164040565491,0.6416164040565491,6311,6311,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2119.pdb.gz,0.627,0.6114663779735565,0.6114663779735565,6546,6546,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2120.pdb.gz,0.665,0.5959143340587616,0.5959143340587616,6283,6283,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2121.pdb.gz,0.676,0.6007462739944458,0.6007462739944458,7068,7068,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2122.pdb.gz,0.685,0.6368420124053955,0.6368420124053955,7179,7179,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2123.pdb.gz,0.646,0.6050437390804291,0.6050437390804291,7157,7157,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2124.pdb.gz,0.719,0.6522260904312134,0.6522260904312134,6390,6390,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2125.pdb.gz,0.727,0.6829983592033386,0.6829983592033386,6687,6687,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2126.pdb.gz,0.674,0.6073562502861023,0.6073562502861023,6996,6996,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2127.pdb.gz,0.728,0.6835265457630157,0.6835265457630157,7225,7225,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2128.pdb.gz,0.768,0.7163509428501129,0.7163509428501129,6981,6981,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2129.pdb.gz,0.585,0.5269617736339569,0.5269617736339569,7807,7807,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2130.pdb.gz,0.719,0.6579378843307495,0.6579378843307495,7367,7367,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2131.pdb.gz,0.683,0.6152127683162689,0.6152127683162689,5726,5726,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2132.pdb.gz,0.688,0.6117078959941864,0.6117078959941864,6959,6959,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2133.pdb.gz,0.759,0.6980495154857635,0.6980495154857635,6798,6798,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2134.pdb.gz,0.685,0.6210985779762268,0.6210985779762268,6862,6862,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2135.pdb.gz,0.575,0.5131247043609619,0.5131247043609619,7344,7344,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2136.pdb.gz,0.742,0.6713115870952606,0.6713115870952606,6986,6986,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2137.pdb.gz,0.697,nan,0.6818369925022125,0,142,1
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2138.pdb.gz,0.751,0.6933727264404297,0.6933727264404297,6627,6627,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2139.pdb.gz,0.751,0.6855156123638153,0.6855156123638153,7129,7129,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2140.pdb.gz,0.431,0.39211036264896393,0.39211036264896393,7783,7783,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2141.pdb.gz,0.565,0.4989941418170929,0.4989941418170929,6250,6250,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2142.pdb.gz,0.674,0.6171334981918335,0.6171334981918335,7238,7238,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2143.pdb.gz,0.692,0.628494143486023,0.628494143486023,7613,7613,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2144.pdb.gz,0.614,0.5479665398597717,0.5479665398597717,7680,7680,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2145.pdb.gz,0.692,nan,0.6374336183071136,0,136,1
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2146.pdb.gz,0.66,0.6066769361495972,0.6066769361495972,7747,7747,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2147.pdb.gz,0.54,0.4953487813472748,0.4953487813472748,7018,7018,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2148.pdb.gz,0.581,0.5181793123483658,0.5181793123483658,7227,7227,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2149.pdb.gz,0.609,0.5282622873783112,0.5282622873783112,7943,7943,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2150.pdb.gz,0.64,0.5879931747913361,0.5879931747913361,6337,6337,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2151.pdb.gz,0.613,0.5714145302772522,0.5714145302772522,5640,5640,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2152.pdb.gz,0.772,0.6987362205982208,0.6987362205982208,6671,6671,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2153.pdb.gz,0.635,0.5625873804092407,0.5625873804092407,7858,7858,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2154.pdb.gz,0.627,nan,0.6534622311592102,0,143,1
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2155.pdb.gz,0.744,0.6813476383686066,0.6813476383686066,6321,6321,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2156.pdb.gz,0.695,0.6284489333629608,0.6284489333629608,6769,6769,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2157.pdb.gz,0.741,0.6974950730800629,0.6974950730800629,6676,6676,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2158.pdb.gz,0.639,0.5851352214813232,0.5851352214813232,7640,7640,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2159.pdb.gz,0.699,0.6281194686889648,0.6281194686889648,7440,7440,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2160.pdb.gz,0.609,0.5376871824264526,0.5376871824264526,7713,7713,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2161.pdb.gz,0.594,0.5395250916481018,0.5395250916481018,7646,7646,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2162.pdb.gz,0.613,0.5869725048542023,0.5869725048542023,5265,5265,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2163.pdb.gz,0.712,0.6618572473526001,0.6618572473526001,6715,6715,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2164.pdb.gz,0.705,0.6164785325527191,0.6164785325527191,8067,8067,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2165.pdb.gz,0.663,0.6325196027755737,0.6325196027755737,6406,6406,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2166.pdb.gz,0.624,0.5772178173065186,0.5772178173065186,6230,6230,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2167.pdb.gz,0.652,0.5841921865940094,0.5841921865940094,6271,6271,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2168.pdb.gz,0.562,0.5197335481643677,0.5197335481643677,6438,6438,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2169.pdb.gz,0.638,0.5966047048568726,0.5966047048568726,7349,7349,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2170.pdb.gz,0.613,0.5476351976394653,0.5476351976394653,7297,7297,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2171.pdb.gz,0.652,0.595600038766861,0.595600038766861,7533,7533,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2172.pdb.gz,0.705,0.652874767780304,0.652874767780304,7232,7232,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2173.pdb.gz,0.656,0.6055931448936462,0.6055931448936462,5359,5359,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2174.pdb.gz,0.616,0.5567441284656525,0.5567441284656525,7711,7711,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2175.pdb.gz,0.783,0.7326022982597351,0.7326022982597351,6210,6210,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2176.pdb.gz,0.668,0.6085497438907623,0.6085497438907623,7307,7307,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2177.pdb.gz,0.665,0.609791487455368,0.609791487455368,6825,6825,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2178.pdb.gz,0.519,0.4793172776699066,0.4793172776699066,7757,7757,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2179.pdb.gz,0.591,0.5277376919984818,0.5277376919984818,7596,7596,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2180.pdb.gz,0.704,0.6595954298973083,0.6595954298973083,6361,6361,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2181.pdb.gz,0.61,0.5563904941082001,0.5563904941082001,6525,6525,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2182.pdb.gz,0.647,0.5969222784042358,0.5969222784042358,5835,5835,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2183.pdb.gz,0.616,0.5493797659873962,0.5493797659873962,7989,7989,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2184.pdb.gz,0.594,0.5199925303459167,0.5199925303459167,8422,8422,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2185.pdb.gz,0.645,0.5746324062347412,0.5746324062347412,6979,6979,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2186.pdb.gz,0.666,0.5977098941802979,0.5977098941802979,7012,7012,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2187.pdb.gz,0.654,0.5897126197814941,0.5897126197814941,7608,7608,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2188.pdb.gz,0.546,0.5026580393314362,0.5026580393314362,6442,6442,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2189.pdb.gz,0.672,0.612646222114563,0.612646222114563,7096,7096,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2190.pdb.gz,0.596,0.53152135014534,0.53152135014534,7872,7872,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2191.pdb.gz,0.697,0.6322775781154633,0.6322775781154633,6654,6654,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2192.pdb.gz,0.711,0.6599826812744141,0.6599826812744141,6613,6613,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2193.pdb.gz,0.686,0.6166256666183472,0.6166256666183472,6998,6998,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2194.pdb.gz,0.631,0.5734883248806,0.5734883248806,7793,7793,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2195.pdb.gz,0.681,0.6023312211036682,0.6023312211036682,7302,7302,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2196.pdb.gz,0.651,0.5860421657562256,0.5860421657562256,8350,8350,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2197.pdb.gz,0.587,0.556627094745636,0.556627094745636,6371,6371,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2198.pdb.gz,0.664,0.6046910881996155,0.6046910881996155,7058,7058,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2199.pdb.gz,0.643,0.5640698671340942,0.5640698671340942,6645,6645,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2200.pdb.gz,0.637,0.5667440295219421,0.5667440295219421,7419,7419,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2201.pdb.gz,0.731,0.6769939363002777,0.6769939363002777,6521,6521,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2202.pdb.gz,0.697,0.6473380625247955,0.6473380625247955,6465,6465,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2203.pdb.gz,0.694,0.6561025381088257,0.6561025381088257,7698,7698,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2204.pdb.gz,0.597,0.5504083931446075,0.5504083931446075,7915,7915,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2205.pdb.gz,0.681,0.6417635381221771,0.6417635381221771,5281,5281,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2206.pdb.gz,0.656,0.5895878970623016,0.5895878970623016,7622,7622,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2207.pdb.gz,0.495,0.41849634051322937,0.41849634051322937,6824,6824,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2208.pdb.gz,0.638,0.5954578220844269,0.5954578220844269,7144,7144,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2209.pdb.gz,0.619,0.5623041391372681,0.5623041391372681,7070,7070,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2210.pdb.gz,0.655,0.6023792624473572,0.6023792624473572,7439,7439,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2211.pdb.gz,0.724,0.6639356315135956,0.6639356315135956,6731,6731,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2212.pdb.gz,0.689,0.6412796974182129,0.6412796974182129,8381,8381,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2213.pdb.gz,0.69,nan,0.6437315046787262,0,121,1
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2214.pdb.gz,0.531,0.4969136118888855,0.4969136118888855,6956,6956,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2215.pdb.gz,0.66,0.6075970232486725,0.6075970232486725,7760,7760,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2216.pdb.gz,0.692,0.6255974173545837,0.6255974173545837,7071,7071,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2217.pdb.gz,0.514,0.4036579877138138,0.4036579877138138,6752,6752,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2218.pdb.gz,0.677,0.6083597540855408,0.6083597540855408,7580,7580,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2219.pdb.gz,0.674,0.6086746156215668,0.6086746156215668,7081,7081,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2220.pdb.gz,0.707,0.6487236320972443,0.6487236320972443,6981,6981,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2221.pdb.gz,0.53,0.6135465502738953,0.5731435418128967,1755,106,1
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2222.pdb.gz,0.607,0.5405865907669067,0.5405865907669067,6945,6945,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2223.pdb.gz,0.635,0.5709808468818665,0.5709808468818665,7945,7945,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2224.pdb.gz,0.61,0.5539730787277222,0.5539730787277222,8299,8299,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2225.pdb.gz,0.727,0.6965577006340027,0.6965577006340027,7365,7365,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2226.pdb.gz,0.717,0.6714264154434204,0.6714264154434204,6514,6514,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2227.pdb.gz,0.733,0.6681836247444153,0.6681836247444153,6695,6695,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2228.pdb.gz,0.652,0.5888724625110626,0.5888724625110626,7921,7921,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2229.pdb.gz,0.735,0.6825164258480072,0.6825164258480072,6860,6860,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2230.pdb.gz,0.461,nan,0.5578233003616333,0,147,1
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2231.pdb.gz,0.607,0.5641691088676453,0.5641691088676453,7234,7234,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2232.pdb.gz,0.683,0.6105977594852448,0.6105977594852448,7954,7954,0
